Date,Predicted Quantity,Product Name
2025-01-01,250.0,a
2025-01-02,248.0,a
2025-01-03,251.0,a
2025-01-04,253.0,a
2025-01-05,253.0,a
2025-01-06,252.0,a
2025-01-07,252.0,a
2025-01-01,706.0,aapl
2025-01-02,707.0,aapl
2025-01-03,714.0,aapl
2025-01-04,707.0,aapl
2025-01-05,704.0,aapl
2025-01-06,708.0,aapl
2025-01-07,700.0,aapl
2025-01-01,372.0,abbv
2025-01-02,368.0,abbv
2025-01-03,366.0,abbv
2025-01-04,368.0,abbv
2025-01-05,366.0,abbv
2025-01-06,372.0,abbv
2025-01-07,372.0,abbv
2025-01-01,564.0,acgl
2025-01-02,566.0,acgl
2025-01-03,564.0,acgl
2025-01-04,575.0,acgl
2025-01-05,578.0,acgl
2025-01-06,576.0,acgl
2025-01-07,571.0,acgl
2025-01-01,560.0,acn
2025-01-02,569.0,acn
2025-01-03,566.0,acn
2025-01-04,573.0,acn
2025-01-05,576.0,acn
2025-01-06,573.0,acn
2025-01-07,573.0,acn
2025-01-01,526.0,adm
2025-01-02,524.0,adm
2025-01-03,520.0,adm
2025-01-04,524.0,adm
2025-01-05,522.0,adm
2025-01-06,526.0,adm
2025-01-07,519.0,adm
2025-01-01,752.0,aee
2025-01-02,746.0,aee
2025-01-03,741.0,aee
2025-01-04,741.0,aee
2025-01-05,742.0,aee
2025-01-06,741.0,aee
2025-01-07,741.0,aee
2025-01-01,429.0,aes
2025-01-02,433.0,aes
2025-01-03,427.0,aes
2025-01-04,431.0,aes
2025-01-05,436.0,aes
2025-01-06,433.0,aes
2025-01-07,435.0,aes
2025-01-01,373.0,ajg
2025-01-02,374.0,ajg
2025-01-03,376.0,ajg
2025-01-04,374.0,ajg
2025-01-05,372.0,ajg
2025-01-06,372.0,ajg
2025-01-07,376.0,ajg
2025-01-01,459.0,akam
2025-01-02,458.0,akam
2025-01-03,458.0,akam
2025-01-04,462.0,akam
2025-01-05,459.0,akam
2025-01-06,459.0,akam
2025-01-07,459.0,akam
2025-01-01,398.0,amcr
2025-01-02,403.0,amcr
2025-01-03,404.0,amcr
2025-01-04,408.0,amcr
2025-01-05,409.0,amcr
2025-01-06,404.0,amcr
2025-01-07,404.0,amcr
2025-01-01,501.0,amgn
2025-01-02,507.0,amgn
2025-01-03,508.0,amgn
2025-01-04,507.0,amgn
2025-01-05,503.0,amgn
2025-01-06,499.0,amgn
2025-01-07,499.0,amgn
2025-01-01,454.0,amp
2025-01-02,451.0,amp
2025-01-03,447.0,amp
2025-01-04,447.0,amp
2025-01-05,451.0,amp
2025-01-06,451.0,amp
2025-01-07,453.0,amp
2025-01-01,612.0,amt
2025-01-02,612.0,amt
2025-01-03,618.0,amt
2025-01-04,617.0,amt
2025-01-05,617.0,amt
2025-01-06,609.0,amt
2025-01-07,609.0,amt
2025-01-01,686.0,amzn
2025-01-02,688.0,amzn
2025-01-03,688.0,amzn
2025-01-04,691.0,amzn
2025-01-05,688.0,amzn
2025-01-06,700.0,amzn
2025-01-07,697.0,amzn
2025-01-01,518.0,anet
2025-01-02,519.0,anet
2025-01-03,519.0,anet
2025-01-04,519.0,anet
2025-01-05,521.0,anet
2025-01-06,521.0,anet
2025-01-07,521.0,anet
2025-01-01,422.0,anss
2025-01-02,419.0,anss
2025-01-03,417.0,anss
2025-01-04,417.0,anss
2025-01-05,415.0,anss
2025-01-06,415.0,anss
2025-01-07,416.0,anss
2025-01-01,533.0,aon
2025-01-02,536.0,aon
2025-01-03,531.0,aon
2025-01-04,534.0,aon
2025-01-05,536.0,aon
2025-01-06,536.0,aon
2025-01-07,531.0,aon
2025-01-01,520.0,apa
2025-01-02,516.0,apa
2025-01-03,521.0,apa
2025-01-04,525.0,apa
2025-01-05,521.0,apa
2025-01-06,521.0,apa
2025-01-07,521.0,apa
2025-01-01,614.0,apd
2025-01-02,612.0,apd
2025-01-03,615.0,apd
2025-01-04,622.0,apd
2025-01-05,615.0,apd
2025-01-06,619.0,apd
2025-01-07,612.0,apd
2025-01-01,776.0,aph
2025-01-02,775.0,aph
2025-01-03,792.0,aph
2025-01-04,776.0,aph
2025-01-05,779.0,aph
2025-01-06,780.0,aph
2025-01-07,781.0,aph
2025-01-01,347.0,apo
2025-01-02,345.0,apo
2025-01-03,342.0,apo
2025-01-04,342.0,apo
2025-01-05,345.0,apo
2025-01-06,339.0,apo
2025-01-07,342.0,apo
2025-01-01,464.0,aptv
2025-01-02,458.0,aptv
2025-01-03,457.0,aptv
2025-01-04,451.0,aptv
2025-01-05,451.0,aptv
2025-01-06,453.0,aptv
2025-01-07,457.0,aptv
2025-01-01,493.0,are
2025-01-02,495.0,are
2025-01-03,498.0,are
2025-01-04,496.0,are
2025-01-05,493.0,are
2025-01-06,496.0,are
2025-01-07,499.0,are
2025-01-01,554.0,axon
2025-01-02,550.0,axon
2025-01-03,552.0,axon
2025-01-04,550.0,axon
2025-01-05,548.0,axon
2025-01-06,548.0,axon
2025-01-07,550.0,axon
2025-01-01,505.0,ba
2025-01-02,510.0,ba
2025-01-03,510.0,ba
2025-01-04,510.0,ba
2025-01-05,506.0,ba
2025-01-06,501.0,ba
2025-01-07,503.0,ba
2025-01-01,439.0,bac
2025-01-02,443.0,bac
2025-01-03,447.0,bac
2025-01-04,446.0,bac
2025-01-05,439.0,bac
2025-01-06,434.0,bac
2025-01-07,433.0,bac
2025-01-01,213.0,ball
2025-01-02,212.0,ball
2025-01-03,214.0,ball
2025-01-04,213.0,ball
2025-01-05,214.0,ball
2025-01-06,214.0,ball
2025-01-07,213.0,ball
2025-01-01,458.0,bax
2025-01-02,459.0,bax
2025-01-03,462.0,bax
2025-01-04,462.0,bax
2025-01-05,455.0,bax
2025-01-06,449.0,bax
2025-01-07,451.0,bax
2025-01-01,168.0,bdx
2025-01-02,166.0,bdx
2025-01-03,163.0,bdx
2025-01-04,163.0,bdx
2025-01-05,161.0,bdx
2025-01-06,163.0,bdx
2025-01-07,163.0,bdx
2025-01-01,244.0,ben
2025-01-02,242.0,ben
2025-01-03,240.0,ben
2025-01-04,241.0,ben
2025-01-05,245.0,ben
2025-01-06,246.0,ben
2025-01-07,245.0,ben
2025-01-01,566.0,bg
2025-01-02,562.0,bg
2025-01-03,564.0,bg
2025-01-04,564.0,bg
2025-01-05,558.0,bg
2025-01-06,562.0,bg
2025-01-07,563.0,bg
2025-01-01,776.0,bk
2025-01-02,778.0,bk
2025-01-03,765.0,bk
2025-01-04,778.0,bk
2025-01-05,777.0,bk
2025-01-06,779.0,bk
2025-01-07,781.0,bk
2025-01-01,574.0,bkng
2025-01-02,578.0,bkng
2025-01-03,573.0,bkng
2025-01-04,571.0,bkng
2025-01-05,568.0,bkng
2025-01-06,571.0,bkng
2025-01-07,566.0,bkng
2025-01-01,640.0,bkr
2025-01-02,642.0,bkr
2025-01-03,631.0,bkr
2025-01-04,640.0,bkr
2025-01-05,638.0,bkr
2025-01-06,638.0,bkr
2025-01-07,637.0,bkr
2025-01-01,649.0,bmy
2025-01-02,652.0,bmy
2025-01-03,657.0,bmy
2025-01-04,655.0,bmy
2025-01-05,656.0,bmy
2025-01-06,655.0,bmy
2025-01-07,657.0,bmy
2025-01-01,526.0,bwa
2025-01-02,526.0,bwa
2025-01-03,531.0,bwa
2025-01-04,536.0,bwa
2025-01-05,542.0,bwa
2025-01-06,536.0,bwa
2025-01-07,533.0,bwa
2025-01-01,180.0,bxp
2025-01-02,178.0,bxp
2025-01-03,177.0,bxp
2025-01-04,175.0,bxp
2025-01-05,174.0,bxp
2025-01-06,174.0,bxp
2025-01-07,176.0,bxp
2025-01-01,715.0,cag
2025-01-02,711.0,cag
2025-01-03,725.0,cag
2025-01-04,726.0,cag
2025-01-05,720.0,cag
2025-01-06,716.0,cag
2025-01-07,721.0,cag
2025-01-01,252.0,cci
2025-01-02,253.0,cci
2025-01-03,252.0,cci
2025-01-04,256.0,cci
2025-01-05,254.0,cci
2025-01-06,255.0,cci
2025-01-07,255.0,cci
2025-01-01,318.0,ceg
2025-01-02,320.0,ceg
2025-01-03,320.0,ceg
2025-01-04,320.0,ceg
2025-01-05,320.0,ceg
2025-01-06,318.0,ceg
2025-01-07,319.0,ceg
2025-01-01,493.0,cf
2025-01-02,491.0,cf
2025-01-03,497.0,cf
2025-01-04,499.0,cf
2025-01-05,493.0,cf
2025-01-06,499.0,cf
2025-01-07,501.0,cf
